exp_ind_weight,ctrl_ind_weight,exp_weight,ctrl_weight,overall_r,ABOD_all_r,KNN_all_r,overall_r_r1_only
6,2,2,7,0.2352471154474519,0.24046483568505586,0.18004297217050882,0.30470756698718604
6,2,2,8,0.22602958151020733,0.14874176117324744,0.16422290610704138,0.2971543649276177
6,2,2,9,0.21632072984209477,0.09979170201380212,0.10864042459004856,0.2871353056873924
6,2,2,10,0.20666113052597254,0.0880213031599638,0.10106480295137814,0.27603027435344063
6,2,3,1,0.22616566228777882,0.25347475780491036,0.2621256013463951,0.2218912863612075
6,2,3,2,0.23486162749926115,0.24036132384823716,0.26718581996633584,0.23931103581308397
6,2,3,3,0.24191054068382722,0.23015442349138368,0.24897965757722781,0.25608584565318576
6,2,3,4,0.24702298834010616,0.21417733079360565,0.21905900943993903,0.2714984663506155
6,2,3,5,0.2500431185061415,0.18266531043525255,0.16088350824540146,0.2848124349993873
6,2,3,6,0.2509708056532879,0.1865009014645759,0.20871210701872794,0.29539144898162584
6,2,3,7,0.24995286096277797,0.19404203523032593,0.20324886545468254,0.3028185091084997
6,2,3,8,0.24724789567746133,0.16410773902325282,0.17927867209056203,0.30697091286974787
6,2,3,9,0.24317782976978136,0.14381095362896093,0.17974065640358594,0.30802244445522603
6,2,3,10,0.2380804424380373,0.2408142514927185,0.17207636918546756,0.30637722565181685
6,2,4,1,0.2237773421892947,0.26906621167569456,0.2605669807508037,0.21751040996201576
6,2,4,2,0.23069738165274944,0.1992863790418276,0.23941663751241163,0.23064035336718872
6,2,4,3,0.23679148001053113,0.26087849455518675,0.2690050616221342,0.24359192752185346
6,2,4,4,0.24191054068382714,0.23015442349138357,0.2489796575772277,0.25608584565318554
6,2,4,5,0.2459375406663084,0.18401198181338732,0.22738745890931253,0.2678140150568268
6,2,4,6,0.24879829980276155,0.17574653223884662,0.1465039405242052,0.27846140487683996
6,2,4,7,0.25046778869142405,0.20003230395314964,0.20947731466464603,0.28773442803485483
6,2,4,8,0.2509708056532879,0.18650090146457612,0.20871210701872794,0.29539144898162595
6,2,4,9,0.25037708015325283,0.16699388110839103,0.20622752854434556,0.30126927596842523
6,2,4,10,0.24879202750298862,0.2563947811157397,0.201378208772492,0.3052996296966228
6,2,5,1,0.22230882483052705,0.29980545969999195,0.24074749684388744,0.2148847014241834
6,2,5,2,0.22801934739767304,0.23016710567296117,0.263540243079576,0.22539546843163658
6,2,5,3,0.23324305381033006,0.19336450327333263,0.22536933433680933,0.23585718490348367
6,2,5,4,0.23789758027823862,0.27401220280638044,0.2698630320511455,0.24613688247034243
6,2,5,5,0.24191054068382722,0.2301544234913834,0.24897965757722806,0.25608584565318565
6,2,5,6,0.24522374977918876,0.19487196419219857,0.22716223873334673,0.2655448777547404
6,2,5,7,0.24779668321488013,0.19094641569658302,0.20210841413790032,0.2743517715747066
6,2,5,8,0.24960874680927073,0.185880118832355,0.1473511316294494,0.2823505518861739
6,2,5,9,0.25066007743684393,0.1812116456452566,0.2094377577319518,0.2894016051781993
6,2,5,10,0.2509708056532879,0.18650090146457574,0.20871210701872783,0.2953914489816259
6,2,6,1,0.2213158708174682,0.301074786232621,0.2458989495513586,0.2131364451990795
6,2,6,2,0.22616566228777882,0.24786649507509645,0.2621256013463951,0.2218912863612075
6,2,6,3,0.23069738165274947,0.19928637904182742,0.23941663751241157,0.23064035336718858
6,2,6,4,0.23486162749926115,0.22243994837615233,0.26718581996633584,0.23931103581308397
6,2,6,5,0.23861272838829667,0.28550091790856186,0.27049435158367113,0.24782221495818976
6,2,6,6,0.24191054068382722,0.23015442349138368,0.24897965757722781,0.25608584565318576
6,2,6,7,0.2447220999137506,0.19438354363548307,0.22698139409083712,0.26400930325323924
6,2,6,8,0.24702298834010616,0.21417733079360565,0.21905900943993903,0.2714984663506155
6,2,6,9,0.24879829980276164,0.17574653223884676,0.14650394052420512,0.27846140487683985
6,2,6,10,0.2500431185061415,0.14235526778125912,0.16088350824540146,0.2848124349993873
6,2,7,1,0.22060006077757446,0.29522447821244224,0.266464168845785,0.21188908984896707
6,2,7,2,0.22481024029994245,0.27776629135065606,0.2594824030321775,0.2193875469492838
6,2,7,3,0.22879739749351172,0.23329919454831635,0.24388908719759866,0.22689590972729923
6,2,7,4,0.2325298240603033,0.20332420792249256,0.22476894781682227,0.23437050730098627
6,2,7,5,0.2359774023882471,0.2283345304492667,0.2682430140676584,0.24176281480298423
6,2,7,6,0.23911245049081079,0.29782518109536116,0.24663766596806366,0.24902001316561656
6,2,7,7,0.24191054068382717,0.2301544234913835,0.24897965757722781,0.25608584565318554
6,2,7,8,0.2443512441784903,0.20302926268525026,0.22865309291535874,0.2629017804623271
6,2,7,9,0.24641875521647505,0.21707186773141973,0.22751416667767876,0.26940846310648897
6,2,7,10,0.24810235454195664,0.2038691994827957,0.17390502316009784,0.27554741179117226
6,2,8,1,0.2200597214436232,0.28902840448390005,0.26591806789476846,0.21095445487557604
6,2,8,2,0.2237773421892947,0.26906621167569456,0.2605669807508037,0.21751040996201576
6,2,8,3,0.22733038767700386,0.2009293994821843,0.2630193580057936,0.22408177486987724
6,2,8,4,0.23069738165274944,0.1992863790418276,0.23941663751241163,0.23064035336718872
6,2,8,5,0.23385759526512098,0.22127617512017408,0.26075135766421836,0.23715501673331568
6,2,8,6,0.23679148001053113,0.26087849455518675,0.2690050616221342,0.24359192752185346
6,2,8,7,0.23948109936631942,0.2843701570422653,0.2469544880036699,0.24991489143056653
6,2,8,8,0.24191054068382714,0.23015442349138357,0.2489796575772277,0.25608584565318554
6,2,8,9,0.24406628841784472,0.21394444525821726,0.22853320830325527,0.26206548466738505
6,2,8,10,0.2459375406663084,0.18401456371722624,0.22738745890931253,0.2678140150568268
6,2,9,1,0.2196374399462518,0.30073730440618546,0.2654901876040618,0.21022808891353406
6,2,9,2,0.22296466139763976,0.2773935902281307,0.2581203034259407,0.21605126573517366
6,2,9,3,0.22616566228777896,0.24786649507509642,0.26212560134639556,0.22189128636120764
6,2,9,4,0.2292252585148854,0.20250068581288133,0.24421229067604233,0.2277289351198507
6,2,9,5,0.2321286436933533,0.20272827500722398,0.22442983291842705,0.23354313301713667
6,2,9,6,0.23486162749926143,0.22245085800838574,0.26718581996633567,0.239311035813084
6,2,9,7,0.23741087722627738,0.266817258186648,0.2694288737462676,0.24500819266758128
6,2,9,8,0.23976415475733898,0.2710111929719408,0.2475188247944564,0.25060877035941426
6,2,9,9,0.24191054068382745,0.23015442349138351,0.24897965757722781,0.2560858456531856
6,2,9,10,0.2438406372822802,0.21379019525169946,0.22662613195828096,0.2614117652203433
6,2,10,1,0.2192983658915946,0.29868718555841517,0.2678594407881845,0.20964738058838495
6,2,10,2,0.22230882483052705,0.29980545969999195,0.24074749684388744,0.2148847014241834
6,2,10,3,0.22521952385529995,0.244914830714065,0.25981952931665786,0.22013861827952502
6,2,10,4,0.22801934739767304,0.23016710567296117,0.263540243079576,0.22539546843163658
6,2,10,5,0.23069738165274933,0.1992863790418276,0.23941663751241166,0.23064035336718872
6,2,10,6,0.23324305381033006,0.19336450327333263,0.22536933433680933,0.23585718490348367
6,2,10,7,0.23564627455746573,0.22600552446260178,0.26793074042784804,0.2410287621990063
6,2,10,8,0.23789758027823862,0.27401220280638044,0.2698630320511455,0.24613688247034243
6,2,10,9,0.23998827108496837,0.23051895729047953,0.24769264949891726,0.251162487351283
6,2,10,10,0.24191054068382722,0.2301544234913834,0.24897965757722806,0.25608584565318565
6,3,1,1,0.2516561427973624,0.2799874595010019,0.25044104011539414,0.26777708247496507
6,3,1,2,0.2628047082418391,0.25596820701688644,0.19314255449017356,0.31187253469962345
6,3,1,3,0.2509732461075223,0.16601174470318747,0.1981550047015896,0.31477085907967267
6,3,1,4,0.22952736035920113,0.10827665429215302,0.12616762716788113,0.2905883783115398
6,3,1,5,0.20783976509426594,0.15528395002319922,0.11348011825061041,0.26115536882306034
6,3,1,6,0.1891271729848371,0.12852200899040803,0.1067855944537793,0.23539222368808174
6,3,1,7,0.17375298064226494,0.04933401640467286,0.08771130148149067,0.2146768686428772
6,3,1,8,0.16124626909443038,0.06621242230476616,0.07213465817092986,0.19827931041040056
6,3,1,9,0.15102340039780396,0.09355400244021002,0.07169089942706049,0.18521217227649486
6,3,1,10,0.14258255112154214,0.07743435027855616,0.062451984543695264,0.17465630609714572
6,3,2,1,0.23619938887055583,0.1799316129147671,0.23875382566310113,0.2364317247817651
6,3,2,2,0.2516561427973624,0.19965178109327925,0.25044104011539414,0.26777708247496507
6,3,2,3,0.26069450021940693,0.1969886228461606,0.21211709952848937,0.294332821489358
6,3,2,4,0.2628047082418391,0.20292690871314858,0.19314255449017356,0.31187253469962345
6,3,2,5,0.25896099449925325,0.18994328255661508,0.20531349287103903,0.3183120852557766
6,3,2,6,0.2509732461075223,0.14183687764907982,0.1981550047015896,0.31477085907967267
6,3,2,7,0.240687321863532,0.21601518063145325,0.1779881119803627,0.30442084597499985
6,3,2,8,0.22952736035920113,0.15008411060287133,0.12616762716788113,0.2905883783115398
6,3,2,9,0.2184091336781674,0.1183551873916355,0.1226030547003646,0.2756969224641316
6,3,2,10,0.20783976509426594,0.11405105378421837,0.11348011825061041,0.26115536882306034
6,3,3,1,0.22991999005874958,0.22204749847341204,0.255910593551226,0.2256714385639103
6,3,3,2,0.24196967732239993,0.25771214631161077,0.2673073515053783,0.24713351768134564
6,3,3,3,0.25165614279736276,0.20600431077086295,0.2504410401153941,0.2677770824749652
6,3,3,4,0.2584598141872529,0.20308596548509245,0.16957249857046777,0.28629672221131086
6,3,3,5,0.2621462125277233,0.2113582990962917,0.20295203220095315,0.3013480616094226
6,3,3,6,0.2628047082418388,0.20292690871314834,0.1931425544901736,0.31187253469962334
6,3,3,7,0.2607995538481288,0.21663536644855405,0.21521968688484466,0.31739091637265693
6,3,3,8,0.2566621560833121,0.18117520893812664,0.20837759243194034,0.3181066415713648
6,3,3,9,0.25097324610752225,0.16856140629383126,0.1981550047015896,0.3147708590796725
6,3,3,10,0.24427257674267044,0.2340173345896462,0.18839606507018838,0.3084085930476273
6,3,4,1,0.22661764634135861,0.27141681805941864,0.26374825214412473,0.22030811182310428
6,3,4,2,0.23619938887055583,0.1799316129147671,0.23875382566310113,0.2364317247817651
6,3,4,3,0.24463713970973996,0.26764212210365157,0.2809357769514393,0.2524188929936174
6,3,4,4,0.2516561427973624,0.2389863722200147,0.25044104011539414,0.26777708247496507
6,3,4,5,0.2570475404246177,0.2310898651241258,0.1686393025765277,0.28194165714389857
6,3,4,6,0.26069450021940693,0.20437438468500593,0.21211709952848937,0.294332821489358
6,3,4,7,0.2625844728839966,0.2348089242519926,0.1749159841038996,0.30443386438366005
6,3,4,8,0.2628047082418391,0.20292690871314858,0.19314255449017356,0.31187253469962345
6,3,4,9,0.2615231940261402,0.22846554504757904,0.19682366426673426,0.3164806557640797
6,3,4,10,0.25896099449925325,0.18747257625170988,0.20531349287103903,0.3183120852557766
6,3,5,1,0.2245908800597792,0.3110254839492625,0.2597889506866453,0.21710333914699248
6,3,5,2,0.23248711737811417,0.22417920670868258,0.24234434335760882,0.22997432804060458
6,3,5,3,0.2397282573354033,0.18056741049617137,0.2528194277556611,0.24286846262846568
6,3,5,4,0.24616226987586168,0.26977769929775003,0.282219118747587,0.2555581593233111
6,3,5,5,0.2516561427973622,0.24737808892846094,0.25044104011539425,0.267777082474965
6,3,5,6,0.25610655015966105,0.2610986710384217,0.2316797855648441,0.27923243330539166
6,3,5,7,0.259448213531325,0.21967353518451113,0.17410598193133348,0.28962463886035783
6,3,5,8,0.2616585293903021,0.15076189864440265,0.20272088262116367,0.29867293437936565
6,3,5,9,0.26275772636437617,0.21037411182282278,0.2156920658439299,0.3061431634277172
6,3,5,10,0.262804708241839,0.20292690871314864,0.19314255449017365,0.3118725346996233
6,3,6,1,0.22322235687241151,0.30268275515770005,0.24179676296690011,0.2149739680196611
6,3,6,2,0.22991999005874958,0.22204749847341204,0.255910593551226,0.2256714385639103
6,3,6,3,0.23619938887055594,0.17993161291476703,0.2387538256631011,0.2364317247817652
6,3,6,4,0.24196967732239993,0.2175487495133892,0.2673073515053783,0.24713351768134564
6,3,6,5,0.24714641332703305,0.26060219077650254,0.28303329801131144,0.25763500633895364
6,3,6,6,0.25165614279736276,0.24737808892846092,0.2504410401153941,0.2677770824749652
6,3,6,7,0.25544056314263525,0.23196463633962303,0.23903817551847945,0.27738903199540865
6,3,6,8,0.2584598141872529,0.20308596548509245,0.16957249857046777,0.28629672221131086
6,3,6,9,0.26069450021940704,0.20437438468500574,0.21211709952848942,0.2943328214893581
6,3,6,10,0.2621462125277233,0.20417318532084106,0.20295203220095315,0.3013480616094226
6,3,7,1,0.22223683245677905,0.30458956046591934,0.2680406198887092,0.21345697009361853
6,3,7,2,0.22804499762660005,0.25397911161807574,0.2643833130430651,0.22260384196982314
6,3,7,3,0.23356535532468645,0.19803586137742724,0.24324520931185267,0.23181977203270293
6,3,7,4,0.23873983211939578,0.17985811265674156,0.22982863949835158,0.24103319348280303
6,3,7,5,0.24351276764036744,0.2637153010627205,0.27997432093491104,0.2501610548820298
6,3,7,6,0.2478330390845487,0.2606738686897681,0.28359428122215974,0.25910976788896345
6,3,7,7,0.2516561427973623,0.24737808892846086,0.25044104011539403,0.2677770824749652
6,3,7,8,0.2549460644840742,0.2120777130702143,0.220587320359663,0.27605497554882835
6,3,7,9,0.257676775381261,0.21656648981997448,0.16906287601226225,0.2838335286619603
6,3,7,10,0.2598332207514261,0.2231809069646886,0.17004996490540605,0.29100562609929026
6,3,8,1,0.22149349593446357,0.303936607561506,0.26730156726322957,0.2123215756605933
6,3,8,2,0.22661764634135861,0.27477839168820406,0.26374825214412473,0.22030811182310428
6,3,8,3,0.23153266589967905,0.1966938738477413,0.24707680802472637,0.22835999279586947
6,3,8,4,0.23619938887055583,0.1799316129147671,0.23875382566310113,0.2364317247817651
6,3,8,5,0.2405796055528683,0.17482330126680926,0.26597810431129265,0.24447097983160698
6,3,8,6,0.24463713970973996,0.26779999911374036,0.2809357769514393,0.2524188929936174
6,3,8,7,0.24833894307031296,0.26131010170988417,0.2840036591400326,0.2602107449964281
6,3,8,8,0.2516561427973624,0.2473780889284609,0.25044104011539414,0.26777708247496507
6,3,8,9,0.2545649748854539,0.21825025841519158,0.2201487510175952,0.2750452988120126
6,3,8,10,0.2570475404246177,0.2310898651241258,0.1686393025765277,0.28194165714389857
6,3,9,1,0.22091294182616483,0.2903283979804409,0.27985071178799703,0.2114399611457994
6,3,9,2,0.22549563468351344,0.27748173432497975,0.26060074784490445,0.21852621162077931
6,3,9,3,0.2299199900587497,0.22204749847341193,0.2559105935512261,0.22567143856391014
6,3,9,4,0.2341584242568493,0.21266274142675845,0.2424799132122463,0.23284503118055852
6,3,9,5,0.2381837328196591,0.17737643185830174,0.22933860759685823,0.24001209018508038
6,3,9,6,0.24196967732239985,0.2175487495133892,0.2673073515053781,0.24713351768134567
6,3,9,7,0.24549159369722157,0.2848295219101657,0.27321664914389354,0.2541662831715105
6,3,9,8,0.24872699547023577,0.27547747693916347,0.29338718694781657,0.2610638930481064
6,3,9,9,0.2516561427973622,0.24737808892846058,0.2504410401153942,0.2677770824749651
6,3,9,10,0.2542625478813918,0.21785836428895736,0.23167434689315367,0.27425473557681307
6,3,10,1,0.22044702377404113,0.3043137662684658,0.2883992037364943,0.21073563125531483
6,3,10,2,0.2245908800597792,0.3033257110617281,0.2597889506866453,0.21710333914699248
6,3,10,3,0.22861095240317328,0.24475389175094223,0.2648607602349254,0.22352341633461367
6,3,10,4,0.23248711737811417,0.19636488474235508,0.24234434335760882,0.22997432804060458
6,3,10,5,0.2361993888705559,0.17993161291476703,0.238753825663101,0.23643172478176505
6,3,10,6,0.2397282573354033,0.18056741049617137,0.2528194277556611,0.24286846262846568
6,3,10,7,0.24305504568693334,0.2512089487682177,0.2795794605739121,0.24925471057014614
6,3,10,8,0.24616226987586168,0.26977769929775003,0.282219118747587,0.2555581593233111
6,3,10,9,0.2490339907166491,0.2803748813294993,0.2936149200222834,0.2617443432284961
6,3,10,10,0.2516561427973622,0.24737808892846094,0.25044104011539425,0.267777082474965
6,4,1,1,0.2606767803589198,0.2983627474930234,0.24889256324978462,0.2791444385068038
6,4,1,2,0.2708064922464998,0.19741162732594617,0.21723571439439748,0.32258607297088115
6,4,1,3,0.25283097381392605,0.18072808991134898,0.18680002472829227,0.3094367436108275
6,4,1,4,0.2273462902022567,0.10336143705704372,0.1575386541989697,0.27330923999153484
6,4,1,5,0.20434225711210746,0.1824725285094739,0.14542879248390994,0.2397509023770157
6,4,1,6,0.1857615129327297,0.14812286724877077,0.11302506738518345,0.21369994318883961
6,4,1,7,0.1710944545522693,0.07811306310684482,0.11329102499289986,0.1940258451350139
6,4,1,8,0.15946028635700932,0.08923003744666874,0.10308811075427092,0.17899606897736267
6,4,1,9,0.15010668036967853,0.13785732838544157,0.09750701340149348,0.16727348997496855
6,4,1,10,0.1424699279896079,0.13077160875406638,0.1357519309375108,0.1579326228519551
6,4,2,1,0.24160513074026324,0.22924440536839455,0.24402318639180615,0.24226097075507366
6,4,2,2,0.2606767803589198,0.28343316079371855,0.24889256324978462,0.2791444385068038
6,4,2,3,0.27048541547827937,0.1609607878612052,0.21266067626770938,0.3080666591624301
6,4,2,4,0.2708064922464998,0.18442505733666026,0.21723571439439748,0.32258607297088115
6,4,2,5,0.2638986077726322,0.1772593641371111,0.19962493892390726,0.32157759728401936
6,4,2,6,0.25283097381392605,0.16558651973012492,0.18680002472829227,0.3094367436108275
6,4,2,7,0.24012181219972276,0.1646999473520973,0.14069990290820333,0.2919593095253446
6,4,2,8,0.2273462902022567,0.11000704948453957,0.1575386541989697,0.27330923999153484
6,4,2,9,0.2153108421569216,0.10119226791552868,0.1666604927530392,0.25563274049714474
6,4,2,10,0.20434225711210746,0.13330676883929649,0.14542879248390994,0.2397509023770157
6,4,3,1,0.2336448564235633,0.23899681104409273,0.2575054225771942,0.22947994097333216
6,4,3,2,0.24885322888422523,0.2494601644406942,0.276369989734428,0.2549648187130926
6,4,3,3,0.2606767803589198,0.23708938093138385,0.24889256324978448,0.27914443850680376
6,4,3,4,0.26832191415253465,0.27832192623799323,0.22311267417947536,0.29978009936187283
6,4,3,5,0.27157248336662465,0.18610441611308579,0.22274791204978653,0.3147026241933556
6,4,3,6,0.2708064922465,0.19741162732594597,0.21723571439439746,0.3225860729708808
6,4,3,7,0.26681240138720785,0.17902665634920023,0.21153905772807757,0.3234413521402043
6,4,3,8,0.2605283839245566,0.09240971847017085,0.19084135326343582,0.318467808833167
6,4,3,9,0.2528309738139263,0.18458315606207548,0.1868000247282923,0.30943674361082746
6,4,3,10,0.2444247253773295,0.1789878631939535,0.17164032141703173,0.29807502531065755
6,4,4,1,0.2294450300350344,0.2762306959719163,0.28528229877198996,0.22312437409533992
6,4,4,2,0.24160513074026324,0.2221108097627583,0.24402318639180615,0.24226097075507366
6,4,4,3,0.2521657727491824,0.25919756758988016,0.2877937017090094,0.26121407081295017
6,4,4,4,0.2606767803589198,0.23702494876647498,0.24889256324978462,0.2791444385068038
6,4,4,5,0.26682504295669723,0.25210382107309237,0.16996695447498802,0.29508056389269866
6,4,4,6,0.27048541547827937,0.2047208240068281,0.21266067626770938,0.3080666591624301
6,4,4,7,0.27173177083298194,0.2236248002526331,0.2147652892985777,0.3173571012730976
6,4,4,8,0.2708064922464998,0.19741162732594617,0.21723571439439748,0.32258607297088115
6,4,4,9,0.26806248648553843,0.20406515759925692,0.21489863800889167,0.3238361067127526
6,4,4,10,0.2638986077726322,0.15529956007323445,0.19962493892390726,0.32157759728401936
6,4,5,1,0.22686603690078871,0.2732036016091373,0.28311913290172586,0.2193347383921277
6,4,5,2,0.23690484161801814,0.20764040805271708,0.24047404593322194,0.23458790353471093
6,4,5,3,0.24604879604743288,0.23968943456275565,0.23989244148638916,0.2499070657131583
6,4,5,4,0.25404435845603496,0.26680363395014595,0.2864936761481951,0.26491186853460474
6,4,5,5,0.26067678035891967,0.2336500176572402,0.24889256324978468,0.2791444385068038
6,4,5,6,0.2657933451754812,0.2577203244869502,0.22791089588971564,0.29210050751840727
6,4,5,7,0.2693193607644922,0.2577315959142763,0.21197103708224022,0.3032809513581512
6,4,5,8,0.2712632991459452,0.20571720500523324,0.21293244464864838,0.31225665104634787
6,4,5,9,0.2717103264804305,0.2136090721264165,0.2147193158549441,0.318731613102312
6,4,5,10,0.2708064922464999,0.19741162732594614,0.2172357143943976,0.3225860729708808
6,4,6,1,0.22512467615943205,0.28788926021717964,0.27949289191208804,0.2168207282546623
6,4,6,2,0.2336448564235633,0.23899681104409273,0.2575054225771942,0.22947994097333216
6,4,6,3,0.24160513074026316,0.22211080976275813,0.24402318639180612,0.2422609707550736
6,4,6,4,0.24885322888422523,0.23792013934044687,0.276369989734428,0.2549648187130926
6,4,6,5,0.255249426292747,0.28112985293804316,0.29919276737954575,0.26735086290347626
6,4,6,6,0.2606767803589198,0.239177991194343,0.24889256324978448,0.27914443850680376
6,4,6,7,0.26505005418276484,0.24131693915922672,0.17332193387250408,0.2900514926954083
6,4,6,8,0.26832191415253465,0.27832192623799323,0.22311267417947536,0.29978009936187283
6,4,6,9,0.27048541547827903,0.204720824006828,0.21266067626770935,0.3080666591624302
6,4,6,10,0.27157248336662465,0.18610441611308579,0.22274791204978653,0.3147026241933556
6,4,7,1,0.2238708659375817,0.28869960537219225,0.3008516422087489,0.21503182223820455
6,4,7,2,0.231260849974894,0.25892637748281583,0.26678047597463855,0.22584298035501996
6,4,7,3,0.23827208240845926,0.2186613423795784,0.23639235083967736,0.236780237701579
6,4,7,4,0.244807214779815,0.2551147837502287,0.23873964433385297,0.24772805720313373
6,4,7,5,0.2507732679174037,0.24815347111434893,0.28662607901003306,0.2585475880588531
6,4,7,6,0.25608644694168825,0.28928439920275606,0.2998113159470853,0.26907866724898705
6,4,7,7,0.26067678035892,0.23917799119434316,0.24889256324978473,0.27914443850680387
6,4,7,8,0.2644920650500038,0.22427981064941044,0.19612735695002362,0.2885588622091614
6,4,7,9,0.2675006478282361,0.300296988866851,0.1702478848153499,0.29713692874360936
6,4,7,10,0.26969271590089355,0.2271407057763226,0.2122111955710145,0.3047067854983734
6,4,8,1,0.22292535764541407,0.3075747338936393,0.2818007526073713,0.21369413587933817
6,4,8,2,0.2294450300350344,0.27496624306778733,0.28528229877198996,0.22312437409533992
6,4,8,3,0.23569348079137745,0.21257396595032324,0.24567782364200189,0.23267080686213049
6,4,8,4,0.24160513074026324,0.2221108097627583,0.24402318639180615,0.24226097075507366
6,4,8,5,0.2471159247932817,0.23881542531645222,0.2408793874121945,0.25180858761894975
6,4,8,6,0.2521657727491824,0.25919756758988016,0.2877937017090094,0.26121407081295017
6,4,8,7,0.25670102462238586,0.2952710769452376,0.28443887433675713,0.2703660990222219
6,4,8,8,0.2606767803589198,0.2391779911943432,0.24889256324978462,0.2791444385068038
6,4,8,9,0.2640588296635807,0.24107960404965748,0.1958894115804114,0.28742407785367186
6,4,8,10,0.26682504295669723,0.2620745625985871,0.16996695447498802,0.29508056389269866
6,4,9,1,0.22218704432464811,0.29287347885975185,0.2810481932096729,0.21265619141881026
6,4,9,2,0.22801734339621565,0.26475814777907486,0.2839421549340378,0.22101644147636007
6,4,9,3,0.2336448564235633,0.238996811044093,0.2575054225771943,0.22947994097333213
6,4,9,4,0.23902347502927104,0.2065549600230062,0.23644855571829362,0.2379984818797101
6,4,9,5,0.2441075527319791,0.22899670385668877,0.2380879810659494,0.2465152328776035
6,4,9,6,0.24885322888422515,0.23792013934044692,0.2763699897344275,0.2549648187130925
6,4,9,7,0.2532198105022045,0.242169211956469,0.29765397109255864,0.2632738766647716
6,4,9,8,0.2571711288864814,0.2918201941473133,0.2849524802745117,0.2713621865398948
6,4,9,9,0.2606767803589199,0.2391779911943431,0.24889256324978465,0.27914443850680376
6,4,9,10,0.26371316249526616,0.220999223522287,0.21616890894221016,0.28653264942528456
6,4,10,1,0.22159462022413967,0.29092040167121275,0.28044276023767006,0.2118274498460301
6,4,10,2,0.22686603690078871,0.2732036016091373,0.28311913290172586,0.2193347383921277
6,4,10,3,0.2319806361601084,0.2617724241539614,0.27842486284200607,0.22693275286119113
6,4,10,4,0.23690484161801814,0.20764040805271708,0.24047404593322194,0.23458790353471093
6,4,10,5,0.24160513074026363,0.2221108097627583,0.2440231863918062,0.24226097075507352
6,4,10,6,0.24604879604743288,0.2406360491109124,0.23989244148638916,0.2499070657131583
6,4,10,7,0.2502047531338022,0.23560741780906846,0.2861407242845059,0.2574758220349572
6,4,10,8,0.25404435845603496,0.2667421225990253,0.2864936761481951,0.26491186853460474
6,4,10,9,0.2575421947703541,0.2819902164559944,0.28535740927285186,0.27215562413650723
6,4,10,10,0.26067678035891967,0.23917799119434308,0.24889256324978468,0.2791444385068038
6,5,1,1,0.26882979095855586,0.24685717023103576,0.22526086940334228,0.28990677303151435
6,5,1,2,0.27507401643976376,0.2602690406299408,0.20048292369919823,0.3263976994881638
6,5,1,3,0.2503993994932157,0.2245084114485115,0.18239166281998434,0.29534630182863486
6,5,1,4,0.2220661626551835,0.1566107094148259,0.1644809255692878,0.2519492297622696
6,5,1,5,0.19880101984307477,0.1674144628702966,0.14971332259235012,0.21797080366467825
6,5,1,6,0.18093626421277922,0.10281269739148663,0.1339905198506381,0.19347785753572744
6,5,1,7,0.1672358442659833,0.1075507650474031,0.11338131188650775,0.1756397459499384
6,5,1,8,0.15655670074437553,0.12425308330008884,0.08403760333184102,0.1622748025517525
6,5,1,9,0.14806587644968966,0.07412874483979368,0.10244073052221095,0.1519663305028387
6,5,1,10,0.14118454733397678,0.07128661162754989,0.10274632075934348,0.1438075158117638
6,5,2,1,0.2468933706829351,0.23933073512934247,0.22144045278774566,0.24810638284642803
6,5,2,2,0.26882979095855586,0.1837570309687834,0.22526086940334228,0.28990677303151435
6,5,2,3,0.2779521634045603,0.20549785328166512,0.23470800918419688,0.3186936508384964
6,5,2,4,0.27507401643976376,0.2602690406299408,0.20048292369919823,0.3263976994881638
6,5,2,5,0.2644368491104471,0.17087713782795072,0.22061177814853675,0.3156259384305585
6,5,2,6,0.2503993994932157,0.16358784014147115,0.18239166281998434,0.29534630182863486
6,5,2,7,0.2358070060990667,0.18878470987223778,0.18542440058359316,0.27291582192092056
6,5,2,8,0.2220661626551835,0.15094227387317644,0.1644809255692878,0.2519492297622696
6,5,2,9,0.2097017390890839,0.0900957737050285,0.1481087750713408,0.23361107251599514
6,5,2,10,0.19880101984307477,0.12062898856009832,0.14971332259235012,0.21797080366467825
6,5,3,1,0.2373341622905227,0.2739319430124335,0.23704524935458618,0.23331175495473652
6,5,3,2,0.25546244273946045,0.2800647688385704,0.26140366026593176,0.26274184502781894
6,5,3,3,0.26882979095855586,0.25221059390413153,0.22526086940334233,0.28990677303151446
6,5,3,4,0.2763876146166948,0.1842381312953091,0.2633033187273327,0.31122991732164657
6,5,3,5,0.2781530747166958,0.21777089517031542,0.23082562099407156,0.32370758549715145
6,5,3,6,0.27507401643976387,0.26030912688978425,0.2004829236991981,0.3263976994881641
6,5,3,7,0.26855017458534747,0.2114915024389572,0.21053411711937237,0.32073855176252536
6,5,3,8,0.2599601020589566,0.26315589949491697,0.21547526586516594,0.30947931208911755
6,5,3,9,0.2503993994932159,0.16358784014147126,0.18239166281998445,0.2953463018286346
6,5,3,10,0.24062246557831915,0.203770075056819,0.17373891520198032,0.28034177336388655
6,5,4,1,0.2322569957059379,0.3076560919122383,0.2600722767104948,0.22595734359048822
6,5,4,2,0.2468933706829351,0.23933073512934247,0.22144045278774566,0.24810638284642803
6,5,4,3,0.2593079531428855,0.29920311761350465,0.30505594966835703,0.2698795281004814
